# Provenance des images des grilles german. Généré par scripts/german/fetch_image.py — ne pas éditer à la main.
# nom_depot	sha256	octets	dimensions	chemin_vault
neuro-vascularisation.png	0f1dd813e24da3e069c6e159aafa87c27dfb54b58dbb492ca04c4e4237ac108d	178695	460x819	Skills ECOS/img/neuro/11-Cephalees/neuro-vascularisation.png
onco-adenopathie-de-troisier-virchow-sus-claviculaire-gauche.jpg	1b0f8ae92c3053dc90a8116d515f91a5f64695fd93192c6287acf1797c7666d1	100391	960x654	Skills ECOS/img/onco/onco-adenopathie-de-troisier-virchow-sus-claviculaire-gauche.jpg
ophtalmo-deficits-champ-visuel.png	9bcb332f5357015bfc564adf263ed3a7101ac43cd3096dbc32f07a5dd9b0185d	119793	569x556	Skills ECOS/img/ophtalmo/ophtalmo-deficits-champ-visuel.png
ophtalmo-fond-oeil-normal.png	bc1c68337e20812c30bf5368497c8e0047012f02afc6af61a7343f447ea5288f	87553	290x316	Skills ECOS/img/ophtalmo/ophtalmo-fond-oeil-normal.png
ophtalmo-retinopathie-diabetique.jpg	cf08635e5f672633f4cef5dafaa8b683ae47bff3d52b1cc94587e10fb327a7c1	49405	960x629	Skills ECOS/img/ophtalmo/ophtalmo-retinopathie-diabetique.jpg
ophtalmo-retinopathie-hypertensive-et-arteriosclerose-retinienne.png	d50a42047f75755229a48b19f66e636ae600bcb7cc12b647044ef22cd7fb211f	138623	2280x998	Skills ECOS/img/ophtalmo/ophtalmo-retinopathie-hypertensive-et-arteriosclerose-retinienne.png
orl-aires-ganglionnaires-cervicales-de-robbins-i-vi.png	122a950f465b5918eaf871e93331c038802ea8d19bb3eb2dd4a5741ce47ce09e	625152	960x517	Skills ECOS/img/orl/orl-aires-ganglionnaires-cervicales-de-robbins-i-vi.png
orl-algorithme-pharyngite.png	c77b87241049638b510d9744ca05379b0be9528bfa30f80881ccc265c8ef1603	77859	825x519	Skills ECOS/img/orl/19-Pharyngite/orl-algorithme-pharyngite.png
orl-cytoponction-echoguidee-glande-salivaire.jpg	db3743f762fb19917ac04b87dcc611adbc9be274bf4cb5d467eef7db8fbc65d0	44654	896x436	_bibliotheque/ORL-img/sorel_images/Cou, glandes salivaires/Examen des glandes salivaires/orl-cytoponction-echoguidee-glande-salivaire.jpg
orl-epreuves-de-weber-et-de-rinne.png	b28e6b354ff9c379ab19733a66466a210a73b5b8c9eca455316fe904b56321c9	180489	571x479	Skills ECOS/img/orl/orl-epreuves-de-weber-et-de-rinne.png
orl-head-impulse-test-ou-test-de-halmagyi.png	dc29d082e4074ac464eb4486cea9f6ea5d4eccbf8c1f60c5696aae3c31f2f21b	81581	573x559	Skills ECOS/img/orl/orl-head-impulse-test-ou-test-de-halmagyi.png
orl-laryngoscopie-cordes-vocales.jpg	d4b67260432a8050579c63fe3b033adcd79ad5ec1101e5ff8a2c5480206bd50f	13445	514x415	Skills ECOS/img/orl/orl-laryngoscopie-cordes-vocales.jpg
orl-manoeuvre-dix-hallpike-canal-posterieur.jpg	c3c3612f3c9be8290feb62bb98a869502eff0e74f4402c0f34be424c9253337a	102364	887x405	_bibliotheque/ORL-img/sorel_images/Oreille et équilibre/Affections otoneurologiques/orl-manoeuvre-dix-hallpike-canal-posterieur.jpg
orl-message-cle-infection-respiratoire-haute.png	5873e99c3f705247fc7aa3c001e32f55c5bde8401adde1312d45fa9e45629a31	221607	2400x909	Skills ECOS/img/orl/15-Infection-respiratoire-haute/orl-message-cle-infection-respiratoire-haute.png
orl-message-cle-pharyngite.png	f32e58c25c044fc64e8109899bed7b4b11aaa1303caf35b81799a983c47e219e	433928	1800x1914	Skills ECOS/img/orl/19-Pharyngite/orl-message-cle-pharyngite.png
orl-otoscopie-technique-anatomie-tympan-schema.jpg	124cbbba88031d8bb2c174fba34bc7cf7b9f41db9b2a8b514bbb65527edcc80c	134868	1458x1000	Skills ECOS/img/orl/orl-otoscopie-technique-anatomie-tympan-schema.jpg
orl-otoscopie-tympan-normal.jpg	eca65d53f9ed0a63e3b23beda88ce477331cb3a26480c807f8f1e3f4ca4c4770	60833	253x217	Skills ECOS/img/orl/orl-otoscopie-tympan-normal.jpg
orl-phlegmon-peri-amygdalien-deviation-de-la-luette-bombement-as.jpg	087f5f77fdc0e8b5e9b41985d8b29cddf4f67252f6a8198591b48a4cc2241ff4	176890	960x1123	Skills ECOS/img/orl/orl-phlegmon-peri-amygdalien-deviation-de-la-luette-bombement-as.jpg
orl-schema-positions-corde-vocale-paralysee-paramediane-intermediaire.jpg	e81caacb0050a49bec84aaddfcc2e2d9e339b9da7fa9a1e31b8fe2d6645cc9c7	42460	300x108	_bibliotheque/ORL-img/sorel_images/Larynx, voix/Paralysies du larynx/orl-schema-positions-corde-vocale-paralysee-paramediane-intermediaire.jpg
orl-score-clinique-de-centor.png	1171d484c3648fae56be58e15ea9d9c8953ff6af8f780b38ec92f9461fada1d3	32912	415x207	Skills ECOS/img/orl/19-Pharyngite/orl-score-clinique-de-centor.png
orl-tympanometrie-ou-impedancemetrie.png	e7055ff90e3c7287789a67cabaaa27f5f909657e54fb38b50cf279b556c454b1	57638	586x523	Skills ECOS/img/orl/orl-tympanometrie-ou-impedancemetrie.png
ped-algorithme-prise-en-charge-nodule-thyroidien-bethesda.jpg	a86f9be8d6378fa9a04bdaf127a8bf954b6e5849e45217ee06cb3a90ce7be931	165269	1600x922	_bibliotheque/Ped-img/pedlaus_images/nodule-thyroidien/ped-algorithme-prise-en-charge-nodule-thyroidien-bethesda.png  [dérivé recompressé — source 2904x1674, 764 Ko ; JPEG qualité 90 à 1600 px]
ped-chemin-clinique-acidocetose-diabetique-pediatrique.png	fbdef85480fbe7a4b11abab2583c4e63cd1dcbb6ec868f368593e48eb5e66149	726672	3000x1800	_bibliotheque/Ped-img/pedlaus_images/acidocetose-diabetique-prise-en-charge/ped-chemin-clinique-acidocetose-diabetique-pediatrique.png
ped-criteres-biologiques-polydipsie-primaire-vs-diabete-insipide.png	949f3856cc1d3d4da00d3c1339c26c55a9a41ae3e4e6308e4713586cbaacd503	181939	1800x877	_bibliotheque/Ped-img/pedlaus_images/diabete-insipide-central/ped-criteres-biologiques-polydipsie-primaire-vs-diabete-insipide.png
pedia-age-osseux.jpg	b67d87ba243df6af63e900690fd9722650558029036ea4e68f804e2ab936d7ce	294353	853x1123	Skills ECOS/img/pedia/pedia-age-osseux.jpg
pedia-convulsions-febriles-simples-vs-complexes.jpg	8f043a9e3647e4e9cb9f9ff9dfd07fd4c163aaf05ca6696e8612ac0e2b984f4d	56648	957x558	Skills ECOS/img/pedia/pedia-convulsions-febriles-simples-vs-complexes.jpg
pedia-courbe-de-croissance-pediatrique-couloirs-p3-p97-cassure.png	97f195d4f2d3e7bc1b40028a43707e99dd3c6c52309d9f9c049d9023017576ee	453445	502x837	Skills ECOS/img/pedia/pedia-courbe-de-croissance-pediatrique-couloirs-p3-p97-cassure.png
pedia-deshydratation-severe-pli-cutane-nourrisson.jpg	ec14d96c8f1734b9696f1a47c4c6a13512a5b73ea9b281e36019fb5fb870172f	90490	1179x999	Skills ECOS/img/pedia/pedia-deshydratation-severe-pli-cutane-nourrisson.jpg
pedia-exanthemes-febriles-du-nourrisson-roseole-hhv-6-etc.jpg	6ef719b24bcd60f1fc4d732bcdb4805591a4f7d65ec279619132e2847162231f	252719	960x1978	Skills ECOS/img/pedia/pedia-exanthemes-febriles-du-nourrisson-roseole-hhv-6-etc.jpg
pericardite-17-tamponnade-presentation-clinique.jpg	b3bf104a2fa9e9cfb84680a14a15ace55cb6281d4848ff225b89b95353eb2dfd	207692	1472x807	Skills ECOS/img/cardio/banques/pericardite/pericardite-17-tamponnade-presentation-clinique.jpeg
pied-cheville-ligaments-lateraux.png	6ba6988d785d910d4ffa7190349e69e8199cdfcc7a95e8c8a2136d2807941fba	119223	595x449	Skills ECOS/img/pied-cheville/pied-cheville-ligaments-lateraux.png
pied-cheville-message-cle-entorse-de-cheville.png	c42162d393c17645b186d8f9dc1758ce54d8757cc5d53d45c77f1301ecee6890	228068	2190x996	Skills ECOS/img/pied-cheville/51-Entorse-de-cheville/pied-cheville-message-cle-entorse-de-cheville.png
pied-cheville-regle-d-ottawa-2.png	b8d5f99e52238abc389a5c5d2f9dda01a303ae81d64331d646ab00714cd70383	50915	383x393	Skills ECOS/img/pied-cheville/51-Entorse-de-cheville/pied-cheville-regle-d-ottawa-2.png
pied-cheville-regle-d-ottawa.png	da62b3b3865544cdc3cfacd6d616f7cb14abbefaddd73b2434ea8eb4c0014d31	81148	561x496	Skills ECOS/img/pied-cheville/pied-cheville-regle-d-ottawa.png
pied-cheville-tiroir-anterieur-2.png	3274a35d941da31d2b4c8abc038a225c72af1bbdbbfdf761ed3b74d29932f1e1	17858	277x223	Skills ECOS/img/pied-cheville/pied-cheville-tiroir-anterieur-2.png
ponction-io-image.jpg	34e8c19114c49ce790d2e286041080b526f006d9ba43c30b028a3681cb9a766c	20822	563x259	_bibliotheque/Ped-img/ponction IO image.jpg
psy-algorithme-troubles-anxieux.png	eba61bb6ef77e600db128ec689712d843b532b0a45a71e5be590d613e2d5f1c1	101243	716x1052	Skills ECOS/img/psy/47-Troubles-anxieux/psy-algorithme-troubles-anxieux.png
psy-anorexie-mentale-anomalies-haut-risque-de-complications.png	c77ac6db157d399dcf8ab68bc70121b6ff24f4f820c737ad1387d2b07a43313b	62320	522x520	Skills ECOS/img/psy/42-Troubles-du-comportement-alimentaire/psy-anorexie-mentale-anomalies-haut-risque-de-complications.png
psy-anxiete-sociale.png	3c0c43567c8fbc91dbea367593cf3e20e2fc2d1bcc5729b92ae18a4cbb213f27	76953	497x386	Skills ECOS/img/psy/47-Troubles-anxieux/psy-anxiete-sociale.png
psy-criteres-de-dependance-aux-substances-cim-11.jpg	3ee14b11ec0eff75dcf563c234047c7af9f9949a4c95e4ff5d959524b1b09f1e	155208	520x361	Skills ECOS/img/psy/49-Dependances/psy-criteres-de-dependance-aux-substances-cim-11.jpg
psy-depression-criteres-cim10-dsm5.jpg	b30942180f947ebb5e53b4b70f7e269d2febbb2ffa3ff65f6c0efa95e266a9fe	79457	996x495	Skills ECOS/img/psy/psy-depression-criteres-cim10-dsm5.jpg
psy-echelle-de-depression-geriatrique-score-gds-15.png	fc5512da4812dd9b93babf7250116d4288ec47cb73baae27c034a7bba925fdcf	78214	520x612	Skills ECOS/img/psy/48-Depression/psy-echelle-de-depression-geriatrique-score-gds-15.png
psy-investiguer-la-presence-d-un-eventuel-trouble-bipolaire.png	1a21b3ecafdd6ac447d44d1887481998379756c307106731dc597c882d90318e	32202	520x170	Skills ECOS/img/psy/48-Depression/psy-investiguer-la-presence-d-un-eventuel-trouble-bipolaire.png
psy-les-antidepresseurs-inhibiteurs-de-la-recapture-de-la-serotonine-ssri.png	1b3df31bc2b9a270bf3cce3f2d303c88414a49066e184ae8a03c74441ff02895	83967	558x366	Skills ECOS/img/psy/47-Troubles-anxieux/psy-les-antidepresseurs-inhibiteurs-de-la-recapture-de-la-serotonine-ssri.png
psy-message-cle-depression.png	41cfc68529d111881635d3b3b76b90c1e3e31f1c1fab85ed3cfe5fbb5c56ae4d	204272	2430x909	Skills ECOS/img/psy/48-Depression/psy-message-cle-depression.png
psy-message-cle-troubles-anxieux.png	246bf6dbf7cf23cb40efb2a2d23e0224c4f6e4bd05f76b8f92f94a26fa082a33	277722	1950x1251	Skills ECOS/img/psy/47-Troubles-anxieux/psy-message-cle-troubles-anxieux.png
psy-message-cle-troubles-du-comportement-alimentaire.png	7ac9f23249bbdc61d9f8e5845fd24e75ac2087054c623b0af77b48309d180083	233675	1890x1080	Skills ECOS/img/psy/42-Troubles-du-comportement-alimentaire/psy-message-cle-troubles-du-comportement-alimentaire.png
psy-questionnaire-de-depistage-d-un-trouble-du-comportement-alimentaire-tca.png	9899440a5547a4f758ed8e8f3d7070356dbd5cf6b544d495dc80ec99b6bdd2f1	35797	557x221	Skills ECOS/img/psy/42-Troubles-du-comportement-alimentaire/psy-questionnaire-de-depistage-d-un-trouble-du-comportement-alimentaire-tca.png
psy-questionnaire-phq-9-pour-la-depression.png	d0c29e2da683131f5135279589afeececed64670c2e112538b4e01fc74731263	155410	557x744	Skills ECOS/img/psy/48-Depression/psy-questionnaire-phq-9-pour-la-depression.png
psy-schizophrenie-criteres-cim10-algorithme.jpg	67d54ebd684711932cf6098482d7d808a850e023af7fbf27d55681f289e7a17f	60948	706x519	Skills ECOS/img/psy/psy-schizophrenie-criteres-cim10-algorithme.jpg
psy-signes-physiques-ou-complications-associees-au-tca.png	9c0f94e6a2a11ae66feea5466369bf8c1bc3e2912d279067dd777f2fe8d54ac9	109037	558x489	Skills ECOS/img/psy/42-Troubles-du-comportement-alimentaire/psy-signes-physiques-ou-complications-associees-au-tca.png
psy-trouble-de-stress-post-traumatique.png	d352b4d265777c8b1549d0b07f82cac3c97dd2c7a1547764aec8b9ebc084874e	291552	499x1365	Skills ECOS/img/psy/47-Troubles-anxieux/psy-trouble-de-stress-post-traumatique.png
psy-trouble-obsessionnel-compulsif.png	cc3635686538b6ab3cd677c9d6f238f31e9e79acfce94e2f1ac0160aaceab3f0	102386	465x489	Skills ECOS/img/psy/47-Troubles-anxieux/psy-trouble-obsessionnel-compulsif.png
psy-voies-dopaminergiques-mecanisme-d-action-des-antipsychotique.svg	750ab1b6e9957fd98156959a5860f8aec42d379ca26878b42b0999a50ecaff4a	189648	-	Skills ECOS/img/psy/psy-voies-dopaminergiques-mecanisme-d-action-des-antipsychotique.svg
pulmo-asterixis-flapping.jpg	33dac734bb6f3799c6fa8adc149c4941bcfcbff2b0bc6a71ab2875718369487c	15766	323x237	Skills ECOS/img/pulmo/pulmo-asterixis-flapping.jpg
pulmo-asthme-obstruction-endobronchique-schema.jpg	fed7bd242efa8940f7d4a0d6f1507f0e5d87c264ce5f1d845ce3f2eca0da5223	94987	1600x754	Skills ECOS/img/pulmo/pulmo-asthme-obstruction-endobronchique-schema.jpg
pulmo-courbe-debit-volume-asthme-bpco.jpg	04c7cc27d50580baeb368b36f1d403a4b9479eb2b7d28ab92318f5d6d5525210	28386	617x399	Skills ECOS/img/pulmo/pulmo-courbe-debit-volume-asthme-bpco.jpg
pulmo-embolie-pulmonaire-thrombus-angioscanner-ct.jpg	9f8cd541e5a1a8fca88ce52c2ad522d7ed15f6f033e01418bd43897b6098a782	72664	1126x1000	Skills ECOS/img/pulmo/pulmo-embolie-pulmonaire-thrombus-angioscanner-ct.jpg
pulmo-hippocratisme-digital.png	eee335ddd3ab1e6020be4bf6b2d2ef95ed7c85000b62e95813718562a598f6ce	17847	331x93	Skills ECOS/img/pulmo/pulmo-hippocratisme-digital.png
pulmo-mecanisme-pneumothorax-tension-valve-schema.jpg	ae2f4534e66748333fdcedc74e5b8b8ae9c4e612cdfefea15cae0b59294fe678	130988	1600x848	Skills ECOS/img/pulmo/pulmo-mecanisme-pneumothorax-tension-valve-schema.jpg
pulmo-message-cle-asthme.png	55b4cb97c2482a48ef670a9b7e7e802c37a5d823b7fadd456773e9025ca3adba	337738	2040x1356	Skills ECOS/img/pulmo/30-Asthme/pulmo-message-cle-asthme.png
pulmo-message-cle-bronchopneumopathie-chronique-obstructiv.png	9538149fb114fb19aae548439d877058d8281746c96184f3dd29749ead91b644	402683	2070x1656	Skills ECOS/img/pulmo/31-Bronchopneumopathie-chronique-obstructiv/pulmo-message-cle-bronchopneumopathie-chronique-obstructiv.png
pulmo-nodule-cavitaire-ct-thorax.jpg	762fddc300ba4d45a660c7bab6fb09f6a9f8d7dbfc5c7423cc307f0e77649f8b	181084	1015x1000	Skills ECOS/img/pulmo/pulmo-nodule-cavitaire-ct-thorax.jpg
pulmo-pneumothorax-tension-deviation-mediastin-rx.jpg	71b27096de2f8452b5023fdd1321f19986280680fc909a44ce21dfb0e290c088	98518	902x1000	Skills ECOS/img/pulmo/pulmo-pneumothorax-tension-deviation-mediastin-rx.jpg
pulmo-polysomnographie-polygraphie-d-un-saos-obstructif-efforts-re.jpg	7d2ba57cf7e7727abfa3d9c5f38928817d9e0e0cb852c01ea0612a776f3bba5d	67277	629x435	Skills ECOS/img/pulmo/pulmo-polysomnographie-polygraphie-d-un-saos-obstructif-efforts-re.jpg
pulmo-profils-respiration.png	4b608e6da6e969e83b9dc54af05e459b05dcfe9455a1089577ebbe261d0f555b	196660	547x1081	Skills ECOS/img/pulmo/pulmo-profils-respiration.png
pulmo-semiologie-bruits.png	166e41408ecdf7f21db3bbc1162acc3df1a5d1db52d766affbe5e295f19736df	155488	1400x764	Skills ECOS/img/pulmo/pulmo-semiologie-bruits.png
pulmo-spirometrie-syndrome-obstructif-severe.jpg	77f2008644e87303f74049dc8a4dbe0b1790e41ef9861db6d5f6e3ac6b8b46a2	61924	1043x864	Skills ECOS/img/pulmo/pulmo-spirometrie-syndrome-obstructif-severe.jpg
pulmo-tirage.jpg	d5560eb8609cc2b919564e1f09e0521c5abcbd05ef0ff0ab042cfa652887e10d	93890	458x341	Skills ECOS/img/pulmo/pulmo-tirage.jpg
pulmo-topographie-ganglions-cervicaux.png	fc1425ce29968e4444a6af510231b86a893c70085b8812bee11ca81cd9ab4ab2	507300	2481x2014	Skills ECOS/img/pulmo/pulmo-topographie-ganglions-cervicaux.png
rachis-algorithme-lombalgie-aigue.png	8f593db4870692628e09ffe767dabe82cd49190a8170d5cba613f752ac53f820	74988	825x480	Skills ECOS/img/rachis/52-Rachialgie-aigue/rachis-algorithme-lombalgie-aigue.png
rachis-dermatomes-mi.png	91d9bbbbb24b2eb282e8caf0bf437c3bf276dfd6a26368b53a87ffe9b142b20d	43036	384x410	Skills ECOS/img/rachis/rachis-dermatomes-mi.png
rachis-drapeaux-rouges-pour-les-lombalgies-et-lombosciatalgies-aigues.png	81ab5694f8c5d458ad4b56be261d898a1e629676c2451fa3fc394bb1a96c91cc	124160	558x770	Skills ECOS/img/rachis/52-Rachialgie-aigue/rachis-drapeaux-rouges-pour-les-lombalgies-et-lombosciatalgies-aigues.png
rachis-message-cle-rachialgie-aigue.png	8b53993f535d51820d4d1b4262e8977045e2964c04459b3e2f10ce9b64db47df	310300	2850x1113	Skills ECOS/img/rachis/52-Rachialgie-aigue/rachis-message-cle-rachialgie-aigue.png
rachis-rx-lombaire-profil.jpg	d96bd98eb0305a1697032004800a7f6d3346cc47989d80e2d81ea4e36e20a75c	297812	1400x1735	Skills ECOS/img/rachis/rachis-rx-lombaire-profil.png  [dérivé recompressé — source 1438x1783, 3118 Ko ; JPEG qualité 90 à 1400 px]
rachis-sacroiliite-bilaterale-spa-rx.jpg	bdc62176fc44e90627db5033952dd128617e37cf58cc06d2c745df6ff88d387f	71999	506x1000	Skills ECOS/img/rachis/rachis-sacroiliite-bilaterale-spa-rx.jpg
rachis-tableau-1-signaux-d-alarmes-dans-les-lombalgies.png	b3ed204fb6f641e955f08a69371d6df291d62997b5c5026e0b9a1f4ae9afe52e	168235	486x600	Skills ECOS/img/rachis/rachis-tableau-1-signaux-d-alarmes-dans-les-lombalgies.png
rachis-test-lasegue.jpg	5e2a7e0203bc02960915a77e8b01a79c4aa8e76e1f7a61b719d99befbef0c169	183673	1600x1212	Skills ECOS/img/rachis/rachis-test-lasegue.png  [dérivé recompressé — source 4928x3736, 7774 Ko ; JPEG qualité 90 à 1600 px]
rachis-test-schober.png	ee3d68b881186b132bbd22de3ce8dc074af723851f958d55d9c586ecc4bf5dc4	1054316	1190x890	Skills ECOS/img/rachis/rachis-test-schober.png
reponses-attendues.png	571070e7fe1ddf1fb2f225190f36efbd6fdf275cdf4120996de3ca634c8314b1	42335	567x423	_bibliotheque/Urgence-img/Réponses_attendues.png
rx-thoracique-32-pneumothorax-signes.jpg	9181be6dcf50160f0333f843bc4840f99e5bec9637bb9a9987699da3b3499e95	177328	1472x828	Skills ECOS/img/pulmo/banques/rx-thoracique/rx-thoracique-32-pneumothorax-signes.jpeg
rx-thoracique-45-lignes-kerley-b.jpg	abb53791957a0c5e2ad3f580ae6fcf1abac2f0b7914e541cb1ae1ebff7a1f9a2	178054	1472x828	Skills ECOS/img/pulmo/banques/rx-thoracique/rx-thoracique-45-lignes-kerley-b.jpeg
rx-thoracique-62-goitre-thyroidien.jpg	5fd52fb915ab337beae43790dc63595fd81818aecb927f3e6ad0d22b5bc1a047	196058	1472x828	Skills ECOS/img/pulmo/banques/rx-thoracique/rx-thoracique-62-goitre-thyroidien.jpeg
sante-publique-benefice-risque-du-depistage-nns-icon-array.jpg	f3c54d8123547f1100de2398a766703197c8d0b4c0697bd9c151d90ccb272a62	169774	600x558	Skills ECOS/img/sante-publique/sante-publique-benefice-risque-du-depistage-nns-icon-array.jpg
sepsis-01-nouvelles-definitions-sepsis-3.jpg	9e6fe8e7f5084ca9530cb99c441ddfe9f60e3ccf834e8fa455cd98ea8fc121f9	384826	1627x877	Skills ECOS/img/urgences/banques/sepsis/sepsis-01-nouvelles-definitions-sepsis-3.jpeg
ssp-douleur-au-mollet-page2-img2.png	51ccd76a91591d89d4762d637f992ec3fdae602f471f80e8d432cbaa8686e677	148315	1231x351	_bibliotheque/ECOS/SSP-img/SSP Douleur au mollet_page2_img2.png
tamponnement-avant.jpg	dc0a82651dfa460d95e6c2dbabc6c419d0af4e18eeb4cf2d0ffe2db15c901d69	358618	807x667	_bibliotheque/ORL-img/sorel_images/Nez, sinus, visage/Epistaxis/tamponnement_avant.jpg
tour-de-taille-2.jpg	950ef10c3777e3a9f22b97dbde4f49d20a8692994d6c59550c74d7103f6c9efa	30670	400x334	_bibliotheque/Ped-img/tour_de_taille (2).jpg
tympan-atelectasie-2.jpg	882052106d56c926444ab8e3c643266641ad29d1ce1f16e1ec74672c517013da	40360	731x562	_bibliotheque/ORL-img/sorel_images/Oreille et équilibre/Otite moyenne (OM)/tympan_atelectasie_2.jpg
tympan-epanchement-tympanique-avec-bulles-1.jpg	ad28e7738da80be95dc7197e26e13075bfb0e5d551aeeba9dd287e13c11676c7	21139	445x397	_bibliotheque/ORL-img/sorel_images/Oreille et équilibre/Otite moyenne (OM)/tympan_epanchement_tympanique_avec_bulles_1.jpg
uro-cancer-urothelial-vesical-en-cystoscopie.jpg	0f11cf51c78e593c5ddd35bd79e21253c812c618164da8bc4faa68b2ec8c2fea	77251	490x993	Skills ECOS/img/uro-andro/uro-cancer-urothelial-vesical-en-cystoscopie.jpg
uro-debitmetrie-urinaire-qmax.png	e6066b03ffc29f9f4019ef691a1ce159ff2417dbdcb0d5038e771ddfde90d123	72356	960x232	Skills ECOS/img/uro-andro/uro-debitmetrie-urinaire-qmax.png
vascu-algorithme-diagnostic-embolie-pulmonaire.jpg	8f6228fadce8542ce09f4c7c5a03ce591fa1cf54e0dd303f387a73e585af642b	180384	1413x1999	Skills ECOS/img/vascu/vascu-algorithme-diagnostic-embolie-pulmonaire.jpg
